artist,song,year,popularity,genre
Two Door Cinema Club,What You Know,2010,0,"World/Traditional, rock, pop"
Snow Patrol,You're All I Have,2006,35,"World/Traditional, rock, pop"
U2,Sometimes You Can't Make It On Your Own,2004,56,"World/Traditional, rock"
U2,Vertigo,2004,64,"World/Traditional, rock"
KT Tunstall,Black Horse And The Cherry Tree,2005,64,"World/Traditional, pop, Folk/Acoustic"
KT Tunstall,Suddenly I See,2005,71,"World/Traditional, pop, Folk/Acoustic"
Sandi Thom,I Wish I Was a Punk Rocker (with Flowers in My Hair),2006,61,"World/Traditional, pop"
NSG,Options,2020,57,"World/Traditional, hip hop"
Panjabi MC,Mundian to Bach Ke,2003,61,"World/Traditional, hip hop"
Enya,Only Time,2000,69,"World/Traditional, Folk/Acoustic"
Simply Red,Sunrise,2008,58,"rock, R&B, Folk/Acoustic, pop"
M83,Midnight City,2011,76,"rock, pop, metal, Dance/Electronic"
Default,Wasting My Time,2001,40,"rock, pop, metal"
Fuel,Hemorrhage (In My Hands),2000,49,"rock, pop, metal"
Skillet,Monster,2009,75,"rock, pop, metal"
The Offspring,"You're Gonna Go Far, Kid",2008,78,"rock, pop, metal"
Astrid S,Hurts So Good,2016,0,"rock, pop, Dance/Electronic"
Daya,"Sit Still, Look Pretty",2016,1,"rock, pop, Dance/Electronic"
Kiiara,Gold,2015,55,"rock, pop, Dance/Electronic"
The Prodigy,Omen,2009,57,"rock, pop, Dance/Electronic"
Florence + The Machine,Spectrum (Say My Name) - Calvin Harris Remix,2011,68,"rock, pop, Dance/Electronic"
FINNEAS,Let's Fall in Love for the Night,2018,71,"rock, pop, Dance/Electronic"
Empire of the Sun,Walking On A Dream,2008,77,"rock, pop, Dance/Electronic"
Alec Benjamin,Let Me Down Slowly,2018,82,"rock, pop, Dance/Electronic"
BØRNS,Electric Love,2015,0,"rock, pop"
No Doubt,Hey Baby,2001,24,"rock, pop"
No Doubt,Hella Good,2001,26,"rock, pop"
No Doubt,Underneath It All,2001,27,"rock, pop"
Counting Crows,Big Yellow Taxi,2003,50,"rock, pop"
Manic Street Preachers,Your Love Alone Is Not Enough (feat. Nina Persson),2007,53,"rock, pop"
Razorlight,In The Morning,2006,59,"rock, pop"
No Doubt,It's My Life,2003,60,"rock, pop"
No Doubt,It's My Life,2003,60,"rock, pop"
Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,2017,61,"rock, pop"
Switchfoot,Meant to Live,2003,61,"rock, pop"
Sting,Desert Rose,1999,62,"rock, pop"
Coldplay,Violet Hill,2008,63,"rock, pop"
Neon Trees,Animal,2010,64,"rock, pop"
The All-American Rejects,Dirty Little Secret,2005,65,"rock, pop"
The All-American Rejects,Dirty Little Secret,2005,65,"rock, pop"
Coldplay,Princess of China,2011,66,"rock, pop"
Razorlight,America,2006,67,"rock, pop"
Lenny Kravitz,Again,2000,68,"rock, pop"
Travis,Sing,2001,68,"rock, pop"
Coldplay,Speed of Sound,2005,69,"rock, pop"
Coldplay,Every Teardrop Is a Waterfall,2011,69,"rock, pop"
Stereophonics,Dakota,2005,69,"rock, pop"
Tom Walker,Leave a Light On,2017,70,"rock, pop"
Coldplay,In My Place,2002,72,"rock, pop"
Coldplay,Adventure of a Lifetime,2015,76,"rock, pop"
fun.,We Are Young (feat. Janelle Monáe),2012,76,"rock, pop"
Owl City,Good Time,2012,77,"rock, pop"
Dominic Fike,3 Nights,2018,78,"rock, pop"
Jimmy Eat World,The Middle,2001,78,"rock, pop"
Owl City,Fireflies,2009,78,"rock, pop"
blink-182,All The Small Things,1999,79,"rock, pop"
Coldplay,Clocks,2002,79,"rock, pop"
Coldplay,Clocks,2002,79,"rock, pop"
Coldplay,Viva La Vida,2008,80,"rock, pop"
Coldplay,A Sky Full of Stars,2014,80,"rock, pop"
Vance Joy,Riptide,2014,80,"rock, pop"
Coldplay,Paradise,2011,82,"rock, pop"
Coldplay,Paradise,2011,82,"rock, pop"
Coldplay,Hymn for the Weekend,2015,82,"rock, pop"
Foster The People,Pumped Up Kicks,2011,82,"rock, pop"
The Neighbourhood,Daddy Issues,2015,85,"rock, pop"
The Neighbourhood,Sweater Weather,2013,89,"rock, pop"
Marilyn Manson,Tainted Love,2003,60,"rock, metal"
Papa Roach,Scars,2004,60,"rock, metal"
Nickelback,Gotta Be Somebody,2008,62,"rock, metal"
Puddle Of Mudd,Blurry,2001,64,"rock, metal"
Staind,It's Been Awhile,2001,64,"rock, metal"
Nickelback,Savin' Me,2005,65,"rock, metal"
Nickelback,When We Stand Together,2011,65,"rock, metal"
Nickelback,If Today Was Your Last Day,2008,66,"rock, metal"
Nickelback,Photograph,2005,67,"rock, metal"
Shinedown,Second Chance,2008,67,"rock, metal"
Good Charlotte,Lifestyles of the Rich & Famous,2002,68,"rock, metal"
Linkin Park,Breaking the Habit,2003,68,"rock, metal"
Linkin Park,New Divide,2009,68,"rock, metal"
Nickelback,Someday,2003,68,"rock, metal"
Nickelback,Rockstar,2005,69,"rock, metal"
P.O.D.,Youth of the Nation,2001,69,"rock, metal"
Saving Abel,Addicted,2008,69,"rock, metal"
Nickelback,Far Away,2005,70,"rock, metal"
Puddle Of Mudd,She Hates Me,2001,70,"rock, metal"
Crazy Town,Butterfly,1999,71,"rock, metal"
Linkin Park,Faint,2003,72,"rock, metal"
Three Days Grace,I Hate Everything About You,2003,72,"rock, metal"
Trapt,Headstrong,2002,72,"rock, metal"
Finger Eleven,Paralyzer,2007,73,"rock, metal"
Finger Eleven,Paralyzer,2007,73,"rock, metal"
Linkin Park,Bleed It Out,2007,73,"rock, metal"
Linkin Park,BURN IT DOWN,2012,73,"rock, metal"
Seether,Fake It,2007,73,"rock, metal"
Alien Ant Farm,Smooth Criminal,2001,75,"rock, metal"
Audioslave,Like a Stone,2002,75,"rock, metal"
Foo Fighters,Best of You,2005,76,"rock, metal"
Linkin Park,What I've Done,2007,77,"rock, metal"
Bon Jovi,It's My Life,2000,78,"rock, metal"
Foo Fighters,The Pretender,2007,78,"rock, metal"
Nickelback,How You Remind Me,2001,78,"rock, metal"
Linkin Park,Numb,2003,81,"rock, metal"
Linkin Park,In the End,2000,83,"rock, metal"
Linkin Park,In the End,2000,83,"rock, metal"
The Strumbellas,Spirits,2016,71,"rock, Folk/Acoustic, pop"
Tom Jones,Sexbomb,1999,65,"rock, Folk/Acoustic"
Elvis Presley,A Little Less Conversation - JXL Radio Edit Remix,2002,60,rock
Bodyrockers,I Like The Way - Radio Edit,2005,54,"rock, Dance/Electronic"
KALEO,Way down We Go,2015,63,"rock, classical"
Santana,Into the Night (feat. Chad Kroeger),2007,57,"rock, blues, latin"
Santana,Maria Maria (feat. The Product G&B),1999,66,"rock, blues, latin"
The White Stripes,Seven Nation Army,2003,3,"rock, blues"
Jack White,Another Way to Die,2007,56,"rock, blues"
AJR,Weak,2017,0,rock
Electric Six,Danger! High Voltage - Soulchild Radio Mix,2003,0,rock
Imagine Dragons,Thunder,2017,1,rock
Imagine Dragons,Believer,2017,1,rock
The xx,Intro,2009,2,rock
OPM,Heaven Is a Halfpipe (If I Die),2000,56,rock
The Raconteurs,"Steady, As She Goes",2006,56,rock
Kaiser Chiefs,Everyday I Love You Less And Less,2005,58,rock
Alex Clare,Too Close,2011,60,rock
Franz Ferdinand,Do You Want To,2005,61,rock
Kaiser Chiefs,I Predict A Riot,2005,63,rock
Spiderbait,Black Betty - Edit,2004,63,rock
Kasabian,Fire,2009,64,rock
Klaxons,Golden Skans,2007,65,rock
Red Hot Chili Peppers,The Adventures of Rain Dance Maggie,2011,65,rock
Arctic Monkeys,Brianstorm,2007,67,rock
Kaiser Chiefs,Ruby,2007,67,rock
Fall Out Boy,"This Ain't A Scene, It's An Arms Race",2007,68,rock
The Fratellis,Chelsea Dagger,2006,68,rock
Panic! At The Disco,I Write Sins Not Tragedies,2005,70,rock
alt-J,Breezeblocks,2012,71,rock
Arctic Monkeys,I Bet You Look Good On The Dancefloor,2006,71,rock
Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),2013,71,rock
Arctic Monkeys,When The Sun Goes Down,2006,72,rock
Green Day,Boulevard of Broken Dreams,2004,72,rock
Green Day,21 Guns,2009,73,rock
Red Hot Chili Peppers,By the Way,2002,73,rock
The Kooks,Naive,2006,73,rock
Fall Out Boy,"Dance, Dance",2005,74,rock
The Strokes,Reptilia,2003,74,rock
Thirty Seconds To Mars,The Kill,2005,74,rock
Muse,Supermassive Black Hole,2006,75,rock
Muse,Uprising,2009,75,rock
All Time Low,"Dear Maria, Count Me In",2007,76,rock
Fall Out Boy,Thnks fr th Mmrs,2007,76,rock
My Chemical Romance,Welcome to the Black Parade,2006,76,rock
Red Hot Chili Peppers,Dani California,2006,76,rock
Franz Ferdinand,Take Me Out,2004,77,rock
Green Day,American Idiot,2004,77,rock
Imagine Dragons,Radioactive,2012,77,rock
MGMT,Kids,2007,77,rock
Red Hot Chili Peppers,Otherside,1999,78,rock
Red Hot Chili Peppers,Snow (Hey Oh),2006,79,rock
Fall Out Boy,Centuries,2015,80,rock
Imagine Dragons,Whatever It Takes,2017,80,rock
Imagine Dragons,Natural,2018,80,rock
Kings of Leon,Sex on Fire,2008,80,rock
Kings of Leon,Sex on Fire,2008,80,rock
My Chemical Romance,Teenagers,2006,80,rock
Panic! At The Disco,High Hopes,2018,80,rock
Red Hot Chili Peppers,Can't Stop,2002,80,rock
Twenty One Pilots,Heathens,2016,80,rock
Twenty One Pilots,Ride,2015,80,rock
Imagine Dragons,Demons,2012,81,rock
MGMT,Little Dark Age,2018,81,rock
Twenty One Pilots,Stressed Out,2015,83,rock
Arctic Monkeys,Why'd You Only Call Me When You're High?,2013,84,rock
Arctic Monkeys,Do I Wanna Know?,2013,84,rock
Aloe Blacc,I Need A Dollar,2010,1,R&B
Lemar,If There's Any Justice,2004,46,R&B
Ruff Endz,No More,2000,52,R&B
Gabriella Cilmi,Sweet About Me,2008,56,R&B
Amy Winehouse,You Know I'm No Good,2006,63,R&B
Mary Mary,Shackles (Praise You),2000,64,R&B
Baha Men,Who Let The Dogs Out,2000,65,R&B
Rag'n'Bone Man,Skin,2017,67,R&B
Amy Winehouse,Rehab,2006,71,R&B
Joel Adams,Please Don't Go,2015,71,R&B
Amy Winehouse,Back To Black,2006,76,R&B
Rag'n'Bone Man,Human,2017,76,R&B
Estelle,American Boy,2008,78,R&B
Hinder,Better Than Me,2019,30,"pop, rock, metal"
Hinder,Lips Of An Angel,2019,35,"pop, rock, metal"
Daughtry,It's Not Over,2016,45,"pop, rock, metal"
Creed,One Last Breath - Radio Version,2015,47,"pop, rock, metal"
3 Doors Down,Let Me Go,2012,52,"pop, rock, metal"
3 Doors Down,It's Not My Time,2008,56,"pop, rock, metal"
Lifehouse,Hanging By A Moment,2000,61,"pop, rock, metal"
Creed,With Arms Wide Open,1999,64,"pop, rock, metal"
3 Doors Down,When I'm Gone,2002,67,"pop, rock, metal"
Creed,Higher,1999,69,"pop, rock, metal"
Creed,My Sacrifice,2001,69,"pop, rock, metal"
3 Doors Down,Here Without You,2002,74,"pop, rock, metal"
3 Doors Down,Kryptonite,2000,78,"pop, rock, metal"
Hoobastank,The Reason,2003,79,"pop, rock, metal"
Grouplove,Tongue Tied,2011,79,"pop, rock, Folk/Acoustic"
Of Monsters and Men,Little Talks,2012,79,"pop, rock, Folk/Acoustic"
Ellie Goulding,On My Mind,2015,0,"pop, rock, Dance/Electronic"
Grimes,Oblivion,2012,0,"pop, rock, Dance/Electronic"
Sheppard,Geronimo,2014,0,"pop, rock, Dance/Electronic"
Scissor Sisters,Comfortably Numb,2004,43,"pop, rock, Dance/Electronic"
The Ting Tings,That's Not My Name,2008,51,"pop, rock, Dance/Electronic"
Ellie Goulding,Starry Eyed,2010,54,"pop, rock, Dance/Electronic"
The Ting Tings,Shut Up and Let Me Go,2007,55,"pop, rock, Dance/Electronic"
Ellie Goulding,Lights - Single Version,2010,63,"pop, rock, Dance/Electronic"
Scissor Sisters,I Don't Feel Like Dancin',2006,63,"pop, rock, Dance/Electronic"
Ellie Goulding,Burn,2014,70,"pop, rock, Dance/Electronic"
Ellie Goulding,Burn,2014,70,"pop, rock, Dance/Electronic"
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",2015,78,"pop, rock, Dance/Electronic"
girl in red,we fell in love in october,2018,82,"pop, rock, Dance/Electronic"
M.I.A.,Paper Planes,2007,1,"pop, rock"
AWOLNATION,Sail,2011,2,"pop, rock"
Robbie Williams,Radio,2004,33,"pop, rock"
Robbie Williams,Eternity,2001,48,"pop, rock"
Scouting For Girls,This Ain't a Love Song,2017,52,"pop, rock"
Matchbox Twenty,Bent,2000,54,"pop, rock"
Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),2018,56,"pop, rock"
The Goo Goo Dolls,Here Is Gone,2002,56,"pop, rock"
Robbie Williams,Tripping,2005,58,"pop, rock"
Ronan Keating,Lovin' Each Day,2000,58,"pop, rock"
Ronan Keating,Life Is A Rollercoaster,2000,59,"pop, rock"
Ronan Keating,If Tomorrow Never Comes,2002,60,"pop, rock"
Bastille,Of The Night,2013,61,"pop, rock"
Matchbox Twenty,Unwell,2002,63,"pop, rock"
Fitz and The Tantrums,HandClap,2016,64,"pop, rock"
Robbie Williams,Somethin' Stupid,2001,64,"pop, rock"
Bastille,Good Grief,2016,65,"pop, rock"
Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,2014,66,"pop, rock"
Metro Station,Shake It,2007,67,"pop, rock"
Robbie Williams,Rock DJ,2000,68,"pop, rock"
Robbie Williams,Candy,2012,68,"pop, rock"
Paramore,Misery Business,2007,72,"pop, rock"
Bastille,Pompeii,2013,74,"pop, rock"
The Script,Superheroes,2014,74,"pop, rock"
The Script,Hall of Fame (feat. will.i.am),2012,78,"pop, rock"
Paramore,Still into You,2013,79,"pop, rock"
Jennifer Hudson,Spotlight,2008,60,"pop, R&B"
Kelis,Bossy,2006,50,"pop, R&B, Dance/Electronic"
Kelis,Millionaire,2003,57,"pop, R&B, Dance/Electronic"
Kelis,Trick Me,2003,63,"pop, R&B, Dance/Electronic"
Kelis,Milkshake,2003,68,"pop, R&B, Dance/Electronic"
Paloma Faith,Only Love Can Hurt Like This,2014,80,"pop, R&B, Dance/Electronic"
WILLOW,Wait a Minute!,2015,86,"pop, R&B, Dance/Electronic"
Adele,Rumour Has It,2011,0,"pop, R&B"
Alessia Cara,Here,2015,0,"pop, R&B"
Mariah Carey,Against All Odds (Take A Look at Me Now) (feat. Westlife),2011,0,"pop, R&B"
Mariah Carey,It's Like That,2005,0,"pop, R&B"
Mariah Carey,Don't Forget About Us - Radio Edit,2005,0,"pop, R&B"
Mariah Carey,Touch My Body,2008,0,"pop, R&B"
Musiq Soulchild,Love,2000,0,"pop, R&B"
The Weeknd,In The Night,2015,0,"pop, R&B"
The Weeknd,Starboy,2016,0,"pop, R&B"
Adele,Chasing Pavements,2008,1,"pop, R&B"
Adele,Hello,2015,1,"pop, R&B"
Adele,Rolling in the Deep,2011,2,"pop, R&B"
Adele,Set Fire to the Rain,2011,2,"pop, R&B"
Adele,Someone Like You,2011,4,"pop, R&B"
K-Ci & JoJo,Crazy,2019,30,"pop, R&B"
Mary J. Blige,Rainy Dayz,2001,32,"pop, R&B"
Shontelle,Impossible,2010,35,"pop, R&B"
Keri Hilson,Turnin Me On - Original Dirty,2008,41,"pop, R&B"
Mariah Carey,Loverboy,2001,42,"pop, R&B"
Jessica Simpson,Irresistible,2001,43,"pop, R&B"
Beyoncé,Check On It (feat. Slim Thug),2006,45,"pop, R&B"
Sugababes,Freak Like Me,2002,45,"pop, R&B"
Janet Jackson,Doesn't Really Matter,2001,47,"pop, R&B"
Kelly Clarkson,Miss Independent,2003,47,"pop, R&B"
Amanda Perez,Angel,2003,48,"pop, R&B"
Beyoncé,Sweet Dreams,2008,48,"pop, R&B"
Mýa,My Love Is Like...Wo - Main Mix,2003,48,"pop, R&B"
Tamia,Stranger in My House,2000,48,"pop, R&B"
Debelah Morgan,Dance with Me,2000,49,"pop, R&B"
James Morrison,Wonderful World,2006,49,"pop, R&B"
Alicia Keys,Karma,2003,50,"pop, R&B"
Mario,Break Up,2009,51,"pop, R&B"
Alicia Keys,A Woman's Worth,2001,52,"pop, R&B"
Carl Thomas,I Wish,2000,52,"pop, R&B"
Ciara,"1, 2 Step (feat. Missy Elliott) - Main",2005,52,"pop, R&B"
Jordin Sparks,Tattoo,2007,54,"pop, R&B"
Alicia Keys,Diary (feat. Tony! Toni! Tone! & Jermaine Paul),2003,55,"pop, R&B"
Avant,Separated,2000,55,"pop, R&B"
Destiny's Child,Girl,2004,55,"pop, R&B"
Jaheim,Put That Woman First,2002,55,"pop, R&B"
John Legend,Green Light (feat. André 3000),2008,55,"pop, R&B"
Kandi,Don't Think I'm Not,2000,55,"pop, R&B"
Robin Thicke,Blurred Lines,2013,55,"pop, R&B"
SAYGRACE,You Don't Own Me (feat. G-Eazy),2015,55,"pop, R&B"
3LW,No More (Baby I'ma Do Right),2000,56,"pop, R&B"
Avant,Read Your Mind,2003,56,"pop, R&B"
Ciara,Promise,2006,56,"pop, R&B"
Jordin Sparks,One Step At a Time,2007,56,"pop, R&B"
Kelly Clarkson,Already Gone,2009,56,"pop, R&B"
Sunshine Anderson,Heard It All Before,2001,56,"pop, R&B"
Beyoncé,Deja Vu (feat. Jay-Z),2007,57,"pop, R&B"
Danity Kane,Damaged,2008,57,"pop, R&B"
Donell Jones,Where I Wanna Be,1999,57,"pop, R&B"
Fergie,London Bridge,2006,57,"pop, R&B"
Jessica Simpson,With You,2003,57,"pop, R&B"
Joe,Stutter (feat. Mystikal) - Double Take Remix,2000,57,"pop, R&B"
Jordin Sparks,Battlefield,2009,57,"pop, R&B"
Keri Hilson,Knock You Down,2009,57,"pop, R&B"
Leona Lewis,A Moment Like This,2007,57,"pop, R&B"
Ne-Yo,Beautiful Monster,2010,57,"pop, R&B"
Sugababes,Hole In The Head,2003,57,"pop, R&B"
The Pussycat Dolls,Beep,2005,57,"pop, R&B"
Ciara,Love Sex Magic (feat. Justin Timberlake),2009,58,"pop, R&B"
Destiny's Child,Cater 2 U,2004,58,"pop, R&B"
Fergie,Clumsy,2006,58,"pop, R&B"
Musiq Soulchild,Halfcrazy,2002,58,"pop, R&B"
Sugababes,Too Lost In You,2003,58,"pop, R&B"
Sugababes,Too Lost In You,2003,58,"pop, R&B"
Truth Hurts,Addictive,2002,58,"pop, R&B"
Ciara,Get Up (feat. Chamillionaire),2006,59,"pop, R&B"
Gwen Stefani,Cool,2004,59,"pop, R&B"
Kelly Clarkson,Behind These Hazel Eyes,2004,59,"pop, R&B"
Khia,"My Neck, My Back (Lick It)",2015,59,"pop, R&B"
Mýa,Case Of The Ex (Whatcha Gonna Do),2000,59,"pop, R&B"
Mariah Carey,Thank God I Found You (feat. Joe & 98°),1999,59,"pop, R&B"
Sugababes,Round Round,2002,59,"pop, R&B"
Gabrielle,Rise,2001,60,"pop, R&B"
Gabrielle,Rise,2001,60,"pop, R&B"
Gwen Stefani,What You Waiting For?,2004,60,"pop, R&B"
Alicia Keys,You Don't Know My Name,2003,61,"pop, R&B"
Ciara,Oh (feat. Ludacris),2004,61,"pop, R&B"
Destiny's Child,Lose My Breath,2004,61,"pop, R&B"
Lumidee,"Never Leave You (Uh Oooh, Uh Oooh)",2003,61,"pop, R&B"
Mary J. Blige,No More Drama,2001,61,"pop, R&B"
Beyoncé,"Me, Myself and I",2003,62,"pop, R&B"
Leona Lewis,Run,2007,62,"pop, R&B"
Beyoncé,Baby Boy (feat. Sean Paul),2003,63,"pop, R&B"
Beyoncé,Naughty Girl,2003,63,"pop, R&B"
Destiny's Child,Soldier (feat. T.I. & Lil' Wayne),2004,63,"pop, R&B"
Donell Jones,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",1999,63,"pop, R&B"
Fergie,Fergalicious,2006,63,"pop, R&B"
Beyoncé,Beautiful Liar,2007,64,"pop, R&B"
Ciara,Body Party,2013,64,"pop, R&B"
Destiny's Child,Bootylicious,2001,64,"pop, R&B"
Fergie,Glamorous,2006,64,"pop, R&B"
James Morrison,You Give Me Something,2006,64,"pop, R&B"
James Morrison,I Won't Let You Go,2011,64,"pop, R&B"
Mary J. Blige,One,2005,64,"pop, R&B"
Mary J. Blige,Just Fine,2007,64,"pop, R&B"
Michael Jackson,You Rock My World,2001,64,"pop, R&B"
Monica,So Gone,2003,64,"pop, R&B"
Ne-Yo,Mad,2008,64,"pop, R&B"
Sugababes,Push The Button,2005,64,"pop, R&B"
The Pussycat Dolls,I Hate This Part,2008,64,"pop, R&B"
The Pussycat Dolls,I Hate This Part,2008,64,"pop, R&B"
Destiny's Child,"Independent Women, Pt. 1",2001,65,"pop, R&B"
Destiny's Child,"Independent Women, Pt. 1",2001,65,"pop, R&B"
Emeli Sandé,"Read All About It, Pt. III",2012,65,"pop, R&B"
Janet Jackson,All For You,2001,65,"pop, R&B"
Joe,I Wanna Know,2000,65,"pop, R&B"
Ne-Yo,Closer,2008,65,"pop, R&B"
Alessia Cara,Here,2016,66,"pop, R&B"
Beyoncé,If I Were a Boy,2008,66,"pop, R&B"
Mariah Carey,Obsessed,2009,66,"pop, R&B"
Sugababes,About You Now,2007,66,"pop, R&B"
Toni Braxton,He Wasn't Man Enough,2000,66,"pop, R&B"
Beyoncé,Single Ladies (Put a Ring on It),2008,67,"pop, R&B"
Beyoncé,Sorry,2016,67,"pop, R&B"
Ciara,Goodies (feat. Petey Pablo),2004,67,"pop, R&B"
Keri Hilson,Pretty Girl Rock,2010,67,"pop, R&B"
Leona Lewis,Better in Time,2007,67,"pop, R&B"
Ne-Yo,Sexy Love,2006,67,"pop, R&B"
Nina Sky,Move Ya Body,2004,67,"pop, R&B"
The Pussycat Dolls,Stickwitu,2005,67,"pop, R&B"
The Pussycat Dolls,Stickwitu,2005,67,"pop, R&B"
Ciara,Like a Boy,2006,68,"pop, R&B"
Gwen Stefani,Rich Girl,2004,68,"pop, R&B"
Kelly Clarkson,My Life Would Suck Without You,2009,68,"pop, R&B"
The Pussycat Dolls,Buttons,2005,68,"pop, R&B"
Beyoncé,Best Thing I Never Had,2011,69,"pop, R&B"
Beyoncé,11-Jul,2014,69,"pop, R&B"
Duffy,Mercy,2008,69,"pop, R&B"
Gabrielle,Out Of Reach,2001,69,"pop, R&B"
Gwen Stefani,Hollaback Girl,2004,69,"pop, R&B"
Mariah Carey,We Belong Together,2005,69,"pop, R&B"
Mary J. Blige,Be Without You - Kendu Mix,2005,69,"pop, R&B"
Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),2012,69,"pop, R&B"
SAYGRACE,You Don't Own Me (feat. G-Eazy),2016,69,"pop, R&B"
The Weeknd,Pray For Me (with Kendrick Lamar),2018,69,"pop, R&B"
Beyoncé,Irreplaceable,2007,70,"pop, R&B"
Beyoncé,Drunk in Love (feat. Jay-Z),2014,70,"pop, R&B"
Destiny's Child,"Jumpin', Jumpin'",1999,70,"pop, R&B"
Destiny's Child,Survivor,2001,70,"pop, R&B"
James Morrison,Broken Strings,2008,70,"pop, R&B"
James Morrison,Broken Strings,2008,70,"pop, R&B"
Khalid,Better,2018,70,"pop, R&B"
Alicia Keys,Empire State of Mind (Part II) Broken Down,2009,71,"pop, R&B"
Blu Cantrell,Hit 'Em Up Style (Oops!),2001,71,"pop, R&B"
Gwen Stefani,The Sweet Escape,2006,71,"pop, R&B"
Kelly Clarkson,Because of You,2004,71,"pop, R&B"
Kelly Clarkson,Since U Been Gone,2004,71,"pop, R&B"
Ne-Yo,Miss Independent,2008,71,"pop, R&B"
Normani,Motivation,2019,71,"pop, R&B"
Mario,Let Me Love You,2004,72,"pop, R&B"
Pia Mia,Do It Again,2015,72,"pop, R&B"
The Pussycat Dolls,Don't Cha,2005,72,"pop, R&B"
The Pussycat Dolls,When I Grow Up,2008,72,"pop, R&B"
Cassie,Me & U,2006,73,"pop, R&B"
Khalid,Love Lies (with Normani),2018,73,"pop, R&B"
Adele,Skyfall,2012,74,"pop, R&B"
Beyoncé,Halo,2008,74,"pop, R&B"
Kelly Clarkson,Stronger (What Doesn't Kill You),2011,74,"pop, R&B"
Ne-Yo,Because Of You,2007,74,"pop, R&B"
Destiny's Child,Say My Name,1999,75,"pop, R&B"
Leona Lewis,Bleeding Love,2007,75,"pop, R&B"
Ne-Yo,So Sick,2006,75,"pop, R&B"
Alessia Cara,Scars To Your Beautiful,2016,76,"pop, R&B"
Beyoncé,Crazy In Love (feat. Jay-Z),2003,76,"pop, R&B"
Fergie,Big Girls Don't Cry (Personal),2006,76,"pop, R&B"
Mary J. Blige,Family Affair,2001,76,"pop, R&B"
The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",2014,76,"pop, R&B"
Alicia Keys,No One,2007,77,"pop, R&B"
Miguel,Sure Thing,2010,78,"pop, R&B"
The Weeknd,I Feel It Coming,2016,78,"pop, R&B"
The Weeknd,Can't Feel My Face,2015,79,"pop, R&B"
The Weeknd,Call Out My Name,2018,80,"pop, R&B"
John Legend,All of Me,2013,84,"pop, R&B"
The Weeknd,The Hills,2015,84,"pop, R&B"
CNCO,Reggaetón Lento (Remix),2017,0,"pop, latin"
Luis Fonsi,Despacito (Featuring Daddy Yankee),2017,0,"pop, latin"
Reik,Me Niego (feat. Ozuna & Wisin),2018,1,"pop, latin"
Enrique Iglesias,Not In Love - Radio Mix,2003,37,"pop, latin"
Enrique Iglesias,Do You Know? (The Ping Pong Song),2007,45,"pop, latin"
Ricky Martin,Nobody Wants to Be Lonely (with Christina Aguilera),2008,52,"pop, latin"
Enrique Iglesias,Be With You,1999,54,"pop, latin"
Enrique Iglesias,Escape,2001,56,"pop, latin"
Marc Anthony,You Sang To Me,1999,56,"pop, latin"
Ricky Martin,She Bangs - English Version,2000,60,"pop, latin"
Luis Fonsi,Échame La Culpa,2017,62,"pop, latin"
Enrique Iglesias,I Like It,2010,63,"pop, latin"
Enrique Iglesias,Tonight (I'm Fuckin' You),2010,63,"pop, latin"
Shakira,Underneath Your Clothes,2001,64,"pop, latin"
Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",2018,65,"pop, latin"
Enrique Iglesias,Bailando - Spanish Version,2014,66,"pop, latin"
Enrique Iglesias,DUELE EL CORAZON (feat. Wisin),2016,68,"pop, latin"
Shakira,She Wolf,2009,68,"pop, latin"
Becky G,Sin Pijama,2018,69,"pop, latin"
Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),2017,70,"pop, latin"
Juanes,La Camisa Negra,2004,70,"pop, latin"
Lunay,Soltera - Remix,2019,70,"pop, latin"
Shakira,La Tortura (feat. Alejandro Sanz),2005,72,"pop, latin"
Natti Natasha,Criminal,2017,74,"pop, latin"
Pedro Capó,Calma - Remix,2018,74,"pop, latin"
Shakira,"Whenever, Wherever",2001,74,"pop, latin"
Becky G,Shower,2014,78,"pop, latin"
Shakira,Hips Don't Lie (feat. Wyclef Jean),2005,82,"pop, latin"
The Lumineers,Ophelia,2016,0,"pop, Folk/Acoustic"
Gavin DeGraw,In Love With a Girl,2008,51,"pop, Folk/Acoustic"
Natalie Imbruglia,Shiver,2005,52,"pop, Folk/Acoustic"
Rob Thomas,Lonely No More,2005,56,"pop, Folk/Acoustic"
Alanis Morissette,Hands Clean,2002,57,"pop, Folk/Acoustic"
Michelle Branch,All You Wanted,2001,60,"pop, Folk/Acoustic"
The Corrs,Breathless,2000,68,"pop, Folk/Acoustic"
Chord Overstreet,Hold On,2017,80,"pop, Folk/Acoustic"
Katie Melua,The Closest Thing to Crazy,2003,55,"pop, jazz"
Katie Melua,Nine Million Bicycles,2005,60,"pop, jazz"
